Brand,CPU,CPU_BRAND,RAM(GB),RAM_TYPE,GPU,SSD(GB),HDD(GB),USD
ASUS,AMD Quad-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,515.88
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,719.99
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,899.99
LG,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4,Radeon,512,0,939.59
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,754.56
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,910.8
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,623.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,767.88
Lenovo,Intel Core i7 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,959.76
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,935.88
Lenovo,Intel Core i3 (12th Gen),Intel,8,LPDDR4X,UHD,512,0,699.6
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,755.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,994.8
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX 350,512,0,802.68
Dell,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,737.7
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce MX550,512,0,792
Lenovo,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,958.79
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,Integrated,0,1024,516
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,663.48
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,781.08
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,683.99
Lenovo,Intel Core i5 (10th Gen),Intel,4,DDR4,UHD Graphics,256,0,581.99
Lenovo,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD Graphics 620,256,0,587.99
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,0,1024,833.4
Dell,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,797.99
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX330,512,0,673.8
Acer,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,743.04
LG,Intel Core i5 (12th Gen),Intel,8,LPDDR5,Iris Xe,512,0,777.14
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,950.99
Acer,Intel Core i5 (11th Gen),Intel,4,DDR4,GeForce MX350,512,0,629.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,537.54
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,587.99
AVITA,Intel Core i7 (8th Gen),Intel,8,DDR4,UHD 620,256,0,587.42
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX110,0,1024,563.99
HP,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,0,1024,510
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce MX110,0,1024,592.74
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 2050,512,0,755.88
MSI,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,899.88
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,551.88
HP,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,959.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,863.88
MSI,Intel Core i7 (13th Gen),Intel,16,DDR5,Iris Xe,512,0,719.88
Lenovo,Intel Core i5 (12th Gen),Intel,24,DDR5,GeForce RTX 2050,512,0,785.06
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,875.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,633.48
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,LPDDR5X,Radeon 780M,512,0,923.88
MSI,Intel Core Ultra 7,Intel,16,DDR5,Arc,1024,0,875.88
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,839.99
Dell,Intel Core i5 (8th Gen),Intel,4,DDR4,UHD 620,0,1024,700.79
Acer,Intel Core i3 (12th Gen),Intel,8,LPDDR5,UHD,512,0,503.88
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,839.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,671.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,611.88
Honor,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,256,0,515.88
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR5,Radeon,1024,0,965.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,701.99
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,512,0,815.88
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,518.29
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,887.89
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,768
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,887.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,551.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,803.88
Dell,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce MX570,512,0,814.22
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,705.48
Lenovo,Intel Core i5 (12th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,743.88
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,UHD,512,0,779.88
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,939.6
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,505.01
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,635.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,551.88
Acer,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,587.88
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce MX230,512,0,611.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,256,1024,563.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX130,256,1024,767.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX130,256,1024,899.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050,512,0,791.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,839.99
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,719.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce 940MX,0,1024,598.99
Dell,Intel Core i5 (8th Gen),Intel,4,DDR4,UHD 620,0,1024,594
Acer,Intel Core i5 (7th Gen),Intel,8,DDR4,Geforce GTX 1050 Ti,128,1024,959.99
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,683.54
Dell,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GTX 940MX,0,1024,848.59
LG,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,839.88
MSI,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,647.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,539.88
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,Radeon HD 520,0,1024,659.87
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,659.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,576.48
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,1024,0,779.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,607.09
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,0,1024,635.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX130,16,1024,865.42
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,Iris Xe,256,0,550.79
LG,Intel Core i7 (10th Gen),Intel,8,DDR4,Iris Plus,512,0,923.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,947.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce GTX 1050,0,1024,698.93
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,256,1024,776.28
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GT 940MX,0,1024,776.58
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD,256,0,603.77
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX130,0,1024,839.88
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,256,0,884.2
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,HD 620,0,1024,707.88
Lenovo,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce MX150,0,2048,863.88
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,Geforce MX150,256,1024,929.94
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,0,1024,551.88
Realme,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,527.88
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,512,0,875.88
MSI,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,959.88
Acer,Intel Core i7 (10th Gen),Intel,16,DDR4,Geforce RTX 2060,256,1024,902.96
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,659.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650 Max Q,512,0,611.88
Acer,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,665.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,0,1024,515.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,563.88
Acer,Intel Core i5 (7th Gen),Intel,8,DDR4,Geforce MX130,0,1024,679.99
ASUS,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,512,0,625.86
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,256,1024,749.88
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,683.88
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,0,1024,527.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050,512,0,911.88
Nokia,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,515
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650 Ti`,512,0,623.88
MSI,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,512,0,659.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD ,256,1024,683.88
Dell,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,512,0,635.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon R3,512,0,517.67
HP,Intel Core i5 (6th Gen),Intel,8,DDR4,Radeon R5 M430,0,1024,602.11
Dell,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,0,504.52
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,719.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,0,1024,719.88
HP,Intel Core i5 (6th Gen),Intel,8,DDR3,Radeon R5 M430,0,1024,551.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Iris Pro,256,1024,780
HP,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,898.68
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,599.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,623.03
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce GTX 1650,512,0,791.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GT 940MX,0,1024,551.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,707.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX230,512,0,732
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,513.25
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,256,1024,535.33
Acer,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,256,1024,782.28
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,256,1024,762
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,1024,0,864
ASUS,Intel Core i5 (10th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,618.02
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,635.88
MSI,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,851.88
MSI,Intel Core i7 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,791.88
Acer,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,803.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,256,1024,895.08
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,256,1024,660.08
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX450,512,0,786
Acer,Intel Core i7 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,839.88
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,0,1024,659.88
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,599.88
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,0,1024,563.87
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,512,0,515.88
MSI,Intel Core i7 (10th Gen),Intel,16,DDR4,GeForce RTX 2060,256,1024,857.1
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 530,0,2048,731.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR3,UHD 620,256,0,562
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Integrated Graphics,0,1024,539.88
MSI,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,659.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,548.58
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,767.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX130,256,1024,791.88
Dell,Intel Core i5 (7th Gen),Intel,4,DDR4,Radeon R5 M430,0,1024,530.18
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,1024,611.88
ASUS,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,512,0,515.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,515.88
Lenovo,Intel Core i7 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,256,1024,995.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,749.88
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,Radeon 520,0,1024,515.88
Dell,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,256,1024,503.76
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,736.8
Acer,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,737.99
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX 150,0,1024,603.35
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 530,0,2048,826.24
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,527.88
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,Radeon 520,0,1024,609.48
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,0,583.55
MSI,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650 Ti Max Q,1024,0,746.28
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris X,512,0,964.8
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,539.88
Realme,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,623.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX230,512,0,659.88
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,659.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,128,1024,725.3
Lenovo,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,256,0,599.88
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,677.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce 940MX,0,1024,551.88
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,512,0,515.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 3050,512,0,755.88
Acer,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,659.88
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,1024,599.99
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,2048,705.48
Dell,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,0,1024,551.88
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,2048,680.28
Acer,Intel Core i5 (12th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,719.88
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,0,1024,551.99
Dell,Intel Core i3 (11th Gen),Intel,4,DDR4,UHD,256,0,527.88
ASUS,Intel Core i3 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,539.88
MSI,Intel Core i7 (9th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti with Max-Q,512,0,635.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX350,512,0,599.99
HP,Intel Core i7 (8th Gen),Intel,16,DDR4,Geforce MX250,512,0,989.88
Dell,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GTX 940MX,0,1024,767.88
MSI,Intel Core i7 (9th Gen),Intel,16,DDR4,GeForce GTX 1650,256,1024,899.88
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,GeForce 920MX,0,1024,546.48
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,16,1024,556.31
Dell,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,0,1024,538.68
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,128,1024,695.88
AVITA,Intel Core i5 (7th Gen),Intel,8,DDR3,HD 615,256,0,515.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,555.64
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,551.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,779.88
ASUS,Intel Core i7 (7th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,599.99
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,0,1024,569.92
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,731.99
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,875.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,522.08
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3060,512,0,875.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX110,0,1024,563.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,256,1024,947.88
Acer,Intel Core i5 (10th Gen),Intel,4,DDR4,UHD,0,1024,530.02
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,705.96
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,588.25
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce 940MX,0,1024,695.99
MSI,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 5500M,512,0,599.76
ASUS,Intel Core i3 (7th Gen),Intel,8,DDR4,HD 620,128,1024,539.88
Dell,Intel Core i7 (8th Gen),Intel,8,DDR4,Radeon 530,256,0,948
MSI,Intel Core i7 (12th Gen),Intel,16,DDR5,GeForce RTX 4050,512,0,899.88
HP,Intel Core i7 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,982.8
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,909.6
Acer,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,1024,514.8
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,1024,864.29
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,256,1024,695.88
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,1024,864.29
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,682.68
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR3,GeForce RTX 3050,512,1024,942
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,790.68
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,1024,766.25
HP,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,755.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650 Ti,256,1024,839.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,1024,0,947.88
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 920MX,0,2048,645.91
ASUS,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,707.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX130,0,1024,587.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150 ,0,1024,599.99
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,1024,633.84
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,503.88
Acer,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,1024,502.8
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,561.53
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,587.88
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,863.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,0,770.4
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,707.88
ASUS,Intel Core i7 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,846
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,539.88
HP,Intel Core i7 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,983.88
HP,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1050,512,0,763.69
HP,Intel Core i5 (6th Gen),Intel,4,DDR4,Radeon R5 M430,0,1024,538.8
LG,Intel Core i5 (10th Gen),Intel,8,DDR4,Iris Plus,256,0,779.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,641.88
Lenovo,Intel Core i7 (7th Gen),Intel,8,DDR4,GeForce 920M,0,1024,782.54
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050Ti,16,1024,671.88
ASUS,Intel Core i3 (11th Gen),Intel,8,NA,UHD,512,0,563.99
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX230,256,1024,763.08
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,983.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX250,256,1024,765.13
Acer,Intel Core i5 (9th Gen),Intel,16,DDR4,Geforce GTX 1660 Ti,256,1024,959.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Iris Plus,512,0,623.88
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,659.88
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,256,1024,596.05
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,659.93
ASUS,Intel Core i5 (8th Gen),Intel,4,DDR4,Geforce MX130,16,1024,563.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX230,512,0,683.88
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon Vega,512,0,717.48
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650 Ti,256,1024,761.93
Lenovo,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,512,0,792
HP,Intel Core i5 (8th Gen),Intel,4,DDR4,Radeon 520,0,1024,514.68
LG,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,635.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX330,256,1024,593.88
Dell,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,256,1024,815.88
HP,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,863.88
Dell,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,517.75
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,Geforce 940MX,0,1024,539.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,1024,887.88
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,586.79
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,767.88
Acer,Intel Core i7 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,512,0,629.17
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,767.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,0,1024,633.48
